# Constructed from biom file
# OTU ID	SRR5450580	taxonomy
209186	138.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__;f__Leptospiraceae
155629	3.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Brevinematales
173322	54.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales
127496	168.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__;g__Exilispira
34140	2063.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae
4778	6.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sediminispirochaeta
33376	1.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta;s__Spirochaeta_sp.
158173	4.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema
193862	1.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia
47385	2.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales
218286	65.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae
80669	2.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Aminivibrio
264655	5.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Aminivibrio;s__Aminivibrio_pyruvatiphilus
251801	6.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Lactivibrio
176047	2.0	sk__Bacteria;k__;p__Tenericutes
8406	7.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes
259387	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae
110430	2.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales
44934	21.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae
24280	546.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium
101210	4.0	sk__Bacteria;k__;p__Verrucomicrobia
67790	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_ADurb.Bin474
4347	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae
115339	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales
255472	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae
142036	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Cephaloticoccus
131686	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales
57577	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria
66248	6.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Terrimicrobium
140506	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales
6864	29.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae
195040	5.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter
176751	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter
221734	128.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae
16828	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae
163479	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae
241510	26.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Luteolibacter
27290	1.0	sk__Bacteria;k__;p__candidate_division_CPR2
65905	6.0	sk__Bacteria;k__;p__candidate_division_CPR3
6794	267.0	sk__Chloroplast
26266	1.0	sk__Chloroplast;k__;p__;c__;o__;f__;g__;s__Carteria_sp._SAG_8-5
222308	1.0	sk__Chloroplast;k__;p__;c__;o__;f__;g__;s__metagenome
192431	1.0	sk__Eukaryota
181514	4.0	sk__Eukaryota;k__Fungi
218087	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota
174220	36.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes
159080	1.0	sk__Eukaryota;k__Fungi;p__Microsporidia
3554	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta
253855	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae
264489	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales
233398	2365.0	sk__Mitochondria
175669	8378.0	sk__Mitochondria;k__;p__;c__;o__;f__;g__;s__Acanthamoeba_sp.
88503	2.0	sk__Mitochondria;k__;p__;c__;o__;f__;g__;s__uncultured_bacterium
